AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,OREB,PF,PLUS_MINUS,PTS,REB,STL,TOV,WL
-26.0,26.0,-60.0,0.0,0.0,0.0,-145.0,-57.0,-5.175000000000004,11.0,14.0,0.12299999999999756,-76.0,-8.0,-215.0,-100.0,-136.0,21.0,-5.0,1
-28.0,-71.0,-367.0,94.0,39.0,18.498,-675.0,-365.0,-7.356000000000005,-240.0,-207.0,-34.27299999999999,-148.0,-44.0,-467.0,-898.0,-515.0,6.0,-46.0,1
20.0,11.0,23.0,-36.0,-36.0,-12.167999999999996,-9.0,-22.0,-9.091999999999995,20.0,17.0,6.333,6.0,14.0,-40.0,-63.0,29.0,10.0,18.0,-1
32.0,-11.0,42.0,39.0,12.0,11.5,4.0,-4.0,-3.0379999999999896,-59.0,-55.0,-16.256000000000004,26.0,18.0,117.0,-51.0,68.0,38.0,14.0,-1
75.0,-10.0,144.0,188.0,64.0,7.207000000000004,236.0,99.0,3.6360000000000063,98.0,83.0,23.450000000000006,-58.0,-9.0,128.0,345.0,86.0,45.0,72.0,1
157.0,-10.0,105.0,498.0,185.0,30.241999999999994,544.0,207.0,7.159999999999997,99.0,74.0,21.691000000000003,-8.0,43.0,107.0,673.0,97.0,141.0,59.0,1
-57.0,28.0,-31.0,-42.0,-15.0,-12.0,-292.0,-116.0,-1.8479999999999954,-62.0,-33.0,-3.8870000000000005,-37.0,-66.0,53.0,-280.0,-68.0,-88.0,-46.0,-1
-2.0,13.0,-81.0,2.0,0.0,0.0,-53.0,-17.0,-3.0190000000000055,75.0,79.0,16.102000000000004,-58.0,-22.0,-209.0,45.0,-139.0,7.0,-27.0,-1
-87.0,56.0,48.0,-485.0,-176.0,-25.967999999999986,-497.0,-126.0,7.910000000000025,-96.0,-90.0,-24.388000000000012,66.0,6.0,458.0,-518.0,114.0,-9.0,-27.0,1
397.0,40.0,349.0,394.0,138.0,22.334999999999994,833.0,359.0,23.038999999999994,184.0,156.0,45.42099999999999,51.0,95.0,218.0,1012.0,400.0,63.0,201.0,1
223.0,-6.0,-10.0,213.0,65.0,3.9979999999999976,665.0,275.0,-5.247000000000003,123.0,119.0,20.683,-21.0,4.0,330.0,734.0,-31.0,27.0,97.0,1
78.0,-34.0,140.0,222.0,81.0,20.356999999999996,542.0,224.0,-9.12200000000001,184.0,153.0,14.548000000000002,-38.0,-38.0,55.0,682.0,102.0,-11.0,14.0,-1
-131.0,5.0,-49.0,-358.0,-128.0,-13.340000000000005,-805.0,-337.0,-4.9439999999999955,-55.0,-46.0,-14.884,17.0,-61.0,-342.0,-848.0,-32.0,-88.0,-82.0,-1
82.0,-79.0,-71.0,238.0,91.0,26.465000000000007,373.0,93.0,-17.504000000000012,-65.0,-4.0,2.587999999999994,-196.0,-81.0,-625.0,273.0,-267.0,-17.0,-2.0,-1
43.0,-36.0,-159.0,85.0,47.0,6.280999999999981,204.0,109.0,4.249000000000006,87.0,76.0,12.800999999999995,5.0,38.0,-267.0,341.0,-154.0,-2.0,-5.0,1
-34.0,41.0,107.0,-117.0,-45.0,-17.683,-63.0,40.0,19.493000000000016,143.0,74.0,17.826000000000004,133.0,38.0,525.0,109.0,240.0,-11.0,18.0,1
-228.0,53.0,55.0,-258.0,-100.0,-22.799,-394.0,-143.0,5.3080000000000105,52.0,51.0,4.935000000000002,78.0,15.0,50.0,-335.0,133.0,7.0,-71.0,-1
36.0,3.0,48.0,-58.0,-13.0,0.8390000000000128,-88.0,-40.0,-0.39299999999999713,-88.0,-73.0,-6.725999999999992,-42.0,-22.0,-140.0,-166.0,6.0,-28.0,55.0,-1
246.0,108.0,280.0,-229.0,-101.0,-13.093999999999987,264.0,189.0,8.080999999999982,277.0,186.0,20.55599999999999,77.0,139.0,227.0,463.0,357.0,65.0,93.0,1
-48.0,62.0,284.0,-391.0,-147.0,-25.240000000000006,26.0,80.0,3.5130000000000123,179.0,163.0,20.80599999999999,128.0,-13.0,293.0,176.0,412.0,-79.0,-10.0,1
60.0,-8.0,-43.0,277.0,104.0,9.884999999999998,92.0,-1.0,8.361,-107.0,-87.0,4.821000000000005,19.0,76.0,12.0,15.0,-24.0,124.0,35.0,-1
316.0,-20.0,26.0,108.0,28.0,13.748000000000001,725.0,357.0,-2.466000000000008,183.0,154.0,17.868999999999986,-69.0,33.0,-250.0,896.0,-43.0,75.0,137.0,-1
-79.0,-45.0,-262.0,-15.0,0.0,0.0,-730.0,-386.0,-10.951000000000008,-240.0,-207.0,-36.55599999999999,-101.0,-17.0,-575.0,-979.0,-363.0,-19.0,-45.0,-1
28.0,-28.0,-55.0,333.0,126.0,27.919999999999995,-326.0,-237.0,-3.0810000000000244,-146.0,-144.0,-15.005999999999993,-78.0,20.0,-447.0,-492.0,-133.0,34.0,21.0,-1
10.0,38.0,171.0,-84.0,-23.0,-6.699000000000001,206.0,127.0,27.559,136.0,104.0,28.424000000000007,127.0,97.0,30.0,335.0,298.0,0.0,25.0,-1
-249.0,-65.0,-292.0,8.0,17.0,3.9349999999999987,-524.0,-292.0,-11.829,-356.0,-256.0,-37.974999999999994,-27.0,-73.0,112.0,-823.0,-319.0,-41.0,-142.0,1
12.0,-8.0,-103.0,68.0,24.0,6.498000000000001,-99.0,-44.0,1.8830000000000098,-76.0,-38.0,-1.2540000000000013,-76.0,-68.0,131.0,-102.0,-179.0,-66.0,-25.0,1
189.0,-43.0,2.0,294.0,105.0,23.72799999999999,262.0,31.0,-5.640000000000022,101.0,75.0,1.3260000000000005,-78.0,29.0,-552.0,242.0,-76.0,24.0,77.0,-1
140.0,-49.0,-95.0,129.0,48.0,10.472000000000001,267.0,89.0,-19.881000000000007,88.0,78.0,0.9519999999999982,-68.0,-64.0,-23.0,304.0,-163.0,16.0,46.0,1
34.0,-11.0,87.0,89.0,34.0,4.371000000000006,398.0,185.0,5.360999999999986,79.0,62.0,20.563,28.0,-18.0,587.0,466.0,115.0,15.0,10.0,1
45.0,-7.0,56.0,181.0,69.0,8.856999999999996,379.0,168.0,-11.205000000000016,162.0,142.0,14.502999999999997,-118.0,-68.0,-36.0,547.0,-62.0,-23.0,-3.0,1
-40.0,-63.0,-264.0,26.0,15.0,12.0,-576.0,-321.0,-9.239000000000015,-164.0,-169.0,-33.01899999999999,-72.0,24.0,-598.0,-796.0,-336.0,72.0,-21.0,-1
123.0,11.0,128.0,448.0,164.0,21.896999999999984,663.0,239.0,21.447999999999983,165.0,139.0,40.67700000000001,19.0,108.0,-514.0,781.0,147.0,52.0,89.0,-1
131.0,-36.0,82.0,238.0,91.0,26.465000000000007,622.0,255.0,4.315999999999995,55.0,53.0,18.429999999999996,-44.0,33.0,-116.0,654.0,38.0,3.0,50.0,1
-17.0,12.0,52.0,-194.0,-76.0,-5.35199999999999,-134.0,-37.0,-1.333000000000002,-10.0,-3.0,-0.5749999999999957,-39.0,-1.0,35.0,-153.0,13.0,-62.0,25.0,1
-36.0,-30.0,-84.0,-25.0,7.0,2.790999999999997,-64.0,-36.0,-0.2809999999999846,-107.0,-86.0,-12.756999999999998,-34.0,-79.0,-607.0,-151.0,-118.0,-97.0,32.0,-1
126.0,-35.0,-21.0,287.0,99.0,23.885000000000005,550.0,193.0,-4.9489999999999945,108.0,90.0,4.640999999999991,-77.0,100.0,-355.0,575.0,-98.0,11.0,118.0,-1
327.0,1.0,111.0,399.0,139.0,23.334999999999994,503.0,181.0,-10.454000000000018,119.0,117.0,27.587999999999994,-107.0,-33.0,21.0,618.0,4.0,39.0,136.0,1
235.0,32.0,43.0,93.0,28.0,13.748000000000001,-32.0,-23.0,3.0689999999999813,107.0,37.0,-0.9149999999999991,-63.0,107.0,-673.0,19.0,-20.0,56.0,109.0,-1
35.0,65.0,191.0,-49.0,-19.0,-11.9,212.0,142.0,19.190000000000005,128.0,64.0,14.626000000000005,154.0,120.0,599.0,329.0,345.0,13.0,57.0,-1
15.0,18.0,81.0,1.0,0.0,0.0,211.0,93.0,8.713000000000001,17.0,33.0,12.259,31.0,56.0,-86.0,219.0,112.0,5.0,32.0,1
-52.0,8.0,-80.0,-222.0,-81.0,-20.356999999999996,-397.0,-167.0,14.297000000000015,-195.0,-167.0,-14.671,114.0,46.0,160.0,-582.0,34.0,-10.0,-9.0,-1
-44.0,-81.0,-260.0,1.0,0.0,0.0,-354.0,-230.0,-41.737,-187.0,-106.0,-30.126000000000005,-210.0,-191.0,-512.0,-566.0,-470.0,-33.0,-73.0,-1
324.0,-37.0,-32.0,239.0,98.0,28.823,334.0,108.0,3.741000000000014,-10.0,0.0,9.717000000000002,-34.0,69.0,417.0,314.0,-66.0,22.0,84.0,1
-129.0,114.0,301.0,-406.0,-147.0,-25.240000000000006,-731.0,-300.0,9.048000000000002,103.0,46.0,2.0220000000000056,134.0,61.0,-130.0,-701.0,435.0,-98.0,-38.0,1
68.0,35.0,209.0,307.0,111.0,15.919999999999995,250.0,84.0,6.157999999999991,18.0,25.0,18.012999999999995,-6.0,-4.0,151.0,304.0,203.0,-38.0,42.0,-1
65.0,28.0,136.0,-9.0,-5.0,5.304000000000006,-210.0,-98.0,7.153999999999982,-72.0,-84.0,-9.650999999999996,-33.0,62.0,31.0,-285.0,103.0,34.0,30.0,1
-45.0,70.0,129.0,-479.0,-179.0,-26.241999999999994,-280.0,-49.0,8.085000000000008,87.0,79.0,9.400999999999996,90.0,42.0,-48.0,-198.0,219.0,-66.0,27.0,-1
126.0,-35.0,-21.0,287.0,99.0,23.885000000000005,550.0,193.0,-4.9489999999999945,108.0,90.0,4.640999999999991,-77.0,100.0,-355.0,575.0,-98.0,11.0,118.0,1
-53.0,15.0,25.0,-27.0,-17.0,-8.972000000000001,-195.0,-100.0,-11.360000000000003,-7.0,-8.0,-3.9170000000000016,-10.0,-62.0,-35.0,-225.0,15.0,-25.0,-29.0,-1
-80.0,-36.0,-175.0,-245.0,-71.0,-4.355,-458.0,-154.0,-2.728999999999985,-83.0,-71.0,-21.317999999999994,-35.0,-80.0,85.0,-450.0,-210.0,-52.0,-74.0,1
14.0,33.0,249.0,-101.0,-45.0,-17.683,556.0,315.0,8.76000000000002,249.0,219.0,38.889999999999986,90.0,-34.0,561.0,804.0,339.0,-15.0,33.0,1
-138.0,42.0,-97.0,-499.0,-185.0,-30.241999999999994,-634.0,-223.0,0.7610000000000099,-77.0,-66.0,-19.369000000000007,19.0,-38.0,-67.0,-697.0,-78.0,-113.0,-49.0,-1
-54.0,92.0,187.0,-40.0,-12.0,-11.5,-100.0,-34.0,6.481999999999985,120.0,71.0,15.405000000000005,16.0,56.0,21.0,-9.0,203.0,-40.0,-10.0,1
-62.0,-42.0,-119.0,12.0,4.0,3.5,-245.0,-136.0,-22.020000000000007,-112.0,-100.0,-29.435000000000002,-68.0,-96.0,-52.0,-368.0,-187.0,-18.0,-33.0,1
205.0,84.0,164.0,-147.0,-60.0,-9.801999999999989,268.0,174.0,7.234999999999992,217.0,151.0,14.050999999999988,5.0,136.0,-189.0,439.0,169.0,20.0,127.0,1
-88.0,-1.0,20.0,-365.0,-132.0,-13.240000000000006,-550.0,-241.0,-5.726000000000003,15.0,-6.0,-12.212999999999997,56.0,11.0,-305.0,-620.0,76.0,-7.0,-31.0,-1
330.0,18.0,108.0,41.0,8.0,0.7190000000000047,-56.0,-25.0,1.9259999999999913,-36.0,-36.0,-1.4140000000000015,-76.0,5.0,179.0,-78.0,32.0,27.0,115.0,1
-51.0,-14.0,-145.0,-14.0,-9.0,-4.274000000000008,-137.0,-97.0,-7.149000000000015,19.0,24.0,5.0190000000000055,-47.0,-44.0,-525.0,-179.0,-192.0,-104.0,-22.0,-1
-188.0,-13.0,-134.0,-289.0,-99.0,-23.885000000000005,-814.0,-348.0,-24.14200000000001,-229.0,-201.0,-35.742999999999995,-4.0,-181.0,328.0,-996.0,-138.0,-38.0,-145.0,1
-310.0,15.0,-6.0,-190.0,-79.0,-16.923000000000002,-297.0,-88.0,-1.1110000000000113,2.0,-7.0,-8.501000000000005,32.0,-75.0,-507.0,-262.0,26.0,-15.0,-89.0,-1
-251.0,50.0,118.0,-258.0,-100.0,-22.799,-327.0,-123.0,8.273000000000007,69.0,52.0,5.257000000000005,114.0,41.0,18.0,-294.0,232.0,-5.0,-46.0,1
-12.0,-21.0,-112.0,0.0,0.0,0.0,-201.0,-127.0,-13.762999999999998,-112.0,-54.0,-13.170000000000009,-133.0,-84.0,-499.0,-308.0,-245.0,5.0,-20.0,-1
-24.0,-28.0,-121.0,47.0,19.0,11.9,-170.0,-75.0,-10.548000000000002,-97.0,-76.0,-17.757000000000005,-75.0,-48.0,-74.0,-207.0,-196.0,8.0,-40.0,-1
1.0,31.0,197.0,-69.0,-27.0,-6.998000000000001,18.0,19.0,6.40900000000001,44.0,19.0,0.08399999999999963,138.0,62.0,23.0,30.0,335.0,15.0,28.0,-1
142.0,-95.0,-122.0,304.0,109.0,24.890000000000004,437.0,164.0,-10.659000000000002,-75.0,-19.0,3.344000000000001,-154.0,-49.0,-10.0,418.0,-276.0,79.0,67.0,-1
-14.0,47.0,52.0,0.0,0.0,0.0,56.0,70.0,8.587999999999994,123.0,68.0,13.293000000000006,57.0,76.0,284.0,208.0,109.0,16.0,15.0,-1
-29.0,-4.0,-119.0,44.0,8.0,-5.300999999999999,-291.0,-148.0,-16.228999999999992,-109.0,-68.0,-13.338000000000003,-91.0,-121.0,7.0,-356.0,-210.0,-89.0,-36.0,-1
169.0,21.0,238.0,429.0,165.0,22.492999999999995,733.0,318.0,24.662,141.0,109.0,31.992000000000004,58.0,143.0,74.0,910.0,296.0,146.0,98.0,1
-149.0,26.0,114.0,-184.0,-66.0,-20.821999999999992,-154.0,-38.0,0.45000000000000995,-2.0,3.0,0.8170000000000002,54.0,2.0,-53.0,-139.0,168.0,-11.0,-28.0,-1
61.0,-43.0,-105.0,289.0,109.0,24.890000000000004,-320.0,-216.0,-5.124000000000013,-151.0,-136.0,-15.439999999999984,-148.0,25.0,-433.0,-459.0,-253.0,60.0,39.0,-1
-75.0,-30.0,-249.0,0.0,0.0,0.0,-360.0,-185.0,-35.62600000000001,-65.0,-40.0,-18.333,-154.0,-132.0,-206.0,-410.0,-403.0,-24.0,-67.0,1
-245.0,-24.0,-201.0,8.0,8.0,1.9050000000000118,146.0,84.0,4.796000000000003,-69.0,-67.0,-14.036999999999992,-7.0,50.0,6.0,109.0,-208.0,52.0,-96.0,1
84.0,7.0,-94.0,6.0,-12.0,-3.5039999999999942,190.0,55.0,-2.3280000000000136,139.0,135.0,24.013999999999996,-16.0,3.0,559.0,233.0,-110.0,23.0,-2.0,1
-52.0,34.0,294.0,220.0,78.0,17.447999999999993,227.0,76.0,19.829999999999984,-16.0,-23.0,18.276000000000003,80.0,96.0,111.0,207.0,374.0,9.0,10.0,1
36.0,26.0,275.0,14.0,0.0,0.0,728.0,362.0,0.8740000000000023,154.0,134.0,18.25499999999999,72.0,26.0,529.0,858.0,347.0,5.0,57.0,1
21.0,-48.0,-28.0,41.0,12.0,11.5,-38.0,-71.0,-11.679999999999993,-90.0,-43.0,-13.125000000000004,-53.0,-54.0,-408.0,-173.0,-81.0,17.0,-3.0,-1
-120.0,-18.0,-256.0,-200.0,-64.0,-6.979999999999993,-748.0,-315.0,-8.834999999999997,-213.0,-176.0,-37.483999999999995,-10.0,7.0,4.0,-870.0,-266.0,-45.0,-92.0,-1
-137.0,11.0,31.0,50.0,1.0,-4.937999999999995,356.0,160.0,1.5229999999999997,190.0,158.0,13.574999999999989,-6.0,47.0,-756.0,479.0,25.0,0.0,44.0,-1
-54.0,29.0,132.0,-444.0,-164.0,-14.467999999999986,-334.0,-70.0,9.99300000000003,-74.0,-79.0,-24.343000000000007,146.0,36.0,549.0,-383.0,278.0,3.0,-10.0,1
-43.0,-111.0,-373.0,151.0,72.0,9.050999999999998,-302.0,-196.0,-9.250999999999994,-313.0,-222.0,-22.27499999999999,-87.0,-148.0,94.0,-542.0,-460.0,-68.0,-95.0,1
27.0,60.0,295.0,-109.0,-48.0,-17.4,810.0,426.0,11.558000000000003,247.0,219.0,41.52399999999999,127.0,-3.0,636.0,1023.0,422.0,12.0,52.0,1
29.0,29.0,123.0,-116.0,-48.0,-6.484999999999992,18.0,34.0,-7.140000000000011,136.0,103.0,1.7849999999999966,12.0,-18.0,420.0,123.0,135.0,7.0,-37.0,-1
-151.0,123.0,393.0,-184.0,-66.0,-20.821999999999992,-181.0,-32.0,16.936000000000007,162.0,93.0,18.589000000000006,161.0,93.0,99.0,-37.0,554.0,-11.0,-11.0,-1
18.0,-10.0,33.0,1.0,0.0,0.0,138.0,51.0,0.13600000000000279,-14.0,-5.0,0.34999999999999787,8.0,25.0,-30.0,97.0,41.0,-3.0,22.0,-1
120.0,-50.0,30.0,238.0,100.0,28.732000000000003,262.0,99.0,2.289999999999999,14.0,12.0,4.752000000000006,-32.0,51.0,86.0,310.0,-2.0,28.0,16.0,-1
-145.0,-93.0,-339.0,180.0,71.0,10.137000000000004,-146.0,-146.0,-8.891999999999978,-153.0,-81.0,-12.698999999999998,-86.0,-33.0,-211.0,-302.0,-425.0,-50.0,-48.0,-1
-26.0,-30.0,-15.0,-75.0,-30.0,-5.683,-20.0,-6.0,-0.47899999999999565,85.0,50.0,5.871000000000002,18.0,-10.0,-37.0,8.0,3.0,57.0,12.0,-1
-43.0,2.0,74.0,300.0,110.0,5.145999999999994,253.0,72.0,0.4609999999999914,116.0,101.0,27.527000000000008,-1.0,1.0,-471.0,355.0,73.0,26.0,9.0,-1
-78.0,34.0,-140.0,-222.0,-81.0,-20.356999999999996,-542.0,-224.0,9.12200000000001,-184.0,-153.0,-14.548000000000002,38.0,38.0,-55.0,-682.0,-102.0,11.0,-14.0,1
-105.0,-5.0,-138.0,-374.0,-137.0,-12.841999999999995,-624.0,-247.0,-7.766999999999992,-106.0,-86.0,-26.659000000000002,-18.0,-23.0,-168.0,-717.0,-156.0,-134.0,-66.0,-1
82.0,-23.0,-90.0,407.0,147.0,25.240000000000006,649.0,265.0,-5.6580000000000155,50.0,50.0,13.551000000000002,-114.0,17.0,27.0,727.0,-204.0,91.0,40.0,1
142.0,-95.0,-122.0,304.0,109.0,24.890000000000004,437.0,164.0,-10.659000000000002,-75.0,-19.0,3.344000000000001,-154.0,-49.0,-10.0,418.0,-276.0,79.0,67.0,-1
-80.0,-1.0,-58.0,-161.0,-66.0,-2.978999999999999,-429.0,-188.0,5.093,-114.0,-83.0,-14.022999999999996,-13.0,-10.0,66.0,-525.0,-71.0,-10.0,-59.0,1
185.0,-131.0,-281.0,389.0,156.0,31.170999999999985,641.0,273.0,-6.409999999999997,12.0,57.0,16.144999999999996,-149.0,-11.0,-277.0,759.0,-430.0,77.0,62.0,-1
-61.0,31.0,43.0,-197.0,-79.0,-14.965000000000007,-411.0,-164.0,5.824000000000019,-25.0,-39.0,-15.712999999999997,143.0,27.0,217.0,-446.0,186.0,34.0,-1.0,-1
-42.0,-5.0,-194.0,-232.0,-81.0,-10.236999999999995,-230.0,-78.0,-5.678999999999995,-103.0,-75.0,-23.883999999999997,-12.0,14.0,-114.0,-312.0,-206.0,-19.0,-54.0,-1
117.0,-21.0,-126.0,248.0,87.0,12.385000000000005,479.0,177.0,-4.876000000000001,150.0,144.0,20.574999999999992,-139.0,56.0,-440.0,585.0,-265.0,-15.0,79.0,-1
117.0,-1.0,-1.0,164.0,51.0,6.4850000000000065,632.0,257.0,5.7350000000000065,201.0,175.0,27.909999999999993,-22.0,71.0,-248.0,740.0,-23.0,18.0,113.0,-1
327.0,1.0,111.0,399.0,139.0,23.334999999999994,503.0,181.0,-10.454000000000018,119.0,117.0,27.587999999999994,-107.0,-33.0,21.0,618.0,4.0,39.0,136.0,1
-106.0,-16.0,-210.0,-389.0,-146.0,-11.743999999999993,-489.0,-186.0,-3.564999999999994,-99.0,-74.0,-19.408,-39.0,-70.0,1.0,-592.0,-249.0,-116.0,-60.0,1
-54.0,-16.0,-172.0,42.0,10.0,-1.9740000000000002,-213.0,-119.0,-17.769000000000013,-51.0,-27.0,-4.001000000000001,-148.0,-124.0,-58.0,-255.0,-320.0,-40.0,-57.0,-1
187.0,94.0,327.0,-298.0,-119.0,-11.492000000000004,-6.0,57.0,6.581999999999994,286.0,200.0,19.89099999999999,65.0,94.0,-380.0,195.0,392.0,-23.0,99.0,1
18.0,1.0,-96.0,33.0,14.0,-4.988000000000007,0.0,5.0,-5.67799999999999,45.0,25.0,-1.774000000000001,18.0,-25.0,128.0,49.0,-78.0,29.0,30.0,1
-18.0,47.0,114.0,-206.0,-81.0,-20.356999999999996,278.0,178.0,12.152000000000012,34.0,46.0,19.685999999999993,128.0,50.0,480.0,321.0,242.0,2.0,21.0,1
138.0,-69.0,-154.0,289.0,99.0,23.885000000000005,441.0,106.0,-16.555999999999994,60.0,101.0,7.449999999999989,-192.0,2.0,-848.0,412.0,-346.0,2.0,76.0,-1
115.0,-15.0,129.0,155.0,69.0,16.939000000000007,624.0,283.0,11.944999999999993,76.0,66.0,19.714,5.0,97.0,-159.0,701.0,134.0,6.0,58.0,-1
-68.0,-35.0,-209.0,-307.0,-111.0,-15.919999999999995,-250.0,-84.0,-6.157999999999991,-18.0,-25.0,-18.012999999999995,6.0,4.0,-151.0,-304.0,-203.0,38.0,-42.0,-1
-158.0,8.0,-190.0,-305.0,-109.0,-24.890000000000004,-548.0,-221.0,-5.962999999999997,-75.0,-66.0,-21.466000000000005,39.0,-67.0,-112.0,-617.0,-151.0,-76.0,-106.0,1
-90.0,61.0,296.0,-273.0,-99.0,-23.885000000000005,178.0,169.0,5.822999999999997,46.0,44.0,13.613999999999997,149.0,-74.0,884.0,283.0,445.0,-6.0,-61.0,1
304.0,38.0,154.0,61.0,10.0,-3.5069999999999943,124.0,48.0,-3.297000000000015,60.0,53.0,14.701999999999991,19.0,-5.0,601.0,159.0,173.0,36.0,90.0,1
275.0,-80.0,-185.0,239.0,98.0,28.823,85.0,-54.0,-18.078999999999994,-130.0,-57.0,-6.125,-186.0,-45.0,-92.0,-67.0,-371.0,2.0,32.0,1
-62.0,29.0,35.0,-290.0,-102.0,-7.557000000000006,-530.0,-235.0,-5.247000000000007,-70.0,-56.0,-18.084,38.0,21.0,-268.0,-628.0,73.0,-64.0,-43.0,-1
-32.0,58.0,113.0,-110.0,-39.0,-18.498,-145.0,-37.0,4.326000000000004,22.0,8.0,0.03899999999999437,58.0,32.0,-68.0,-105.0,171.0,3.0,11.0,-1
20.0,16.0,50.0,1.0,0.0,0.0,69.0,44.0,13.042000000000002,103.0,74.0,18.623000000000005,65.0,17.0,14.0,162.0,115.0,2.0,13.0,-1
-22.0,18.0,188.0,-15.0,-17.0,2.0729999999999897,-54.0,-20.0,8.282999999999994,16.0,10.0,5.284000000000006,67.0,5.0,49.0,-47.0,255.0,20.0,-31.0,1
1.0,-86.0,-185.0,218.0,85.0,22.465000000000007,220.0,46.0,-11.065000000000012,-117.0,-95.0,-13.012,-134.0,-77.0,-145.0,82.0,-319.0,-69.0,-58.0,1
-138.0,40.0,70.0,-390.0,-156.0,-31.170999999999985,-559.0,-238.0,3.0200000000000102,-165.0,-153.0,-31.718000000000004,129.0,-67.0,380.0,-785.0,199.0,-70.0,-64.0,1
-17.0,-120.0,-411.0,13.0,4.0,3.5,-216.0,-118.0,-28.429,-190.0,-117.0,-28.906000000000006,-146.0,-196.0,-158.0,-349.0,-557.0,-4.0,-62.0,-1
-75.0,22.0,114.0,-366.0,-135.0,-13.740000000000006,-631.0,-266.0,2.5660000000000167,-17.0,-25.0,-13.383,118.0,5.0,-151.0,-692.0,232.0,-58.0,-28.0,1
-174.0,-75.0,-148.0,196.0,81.0,11.142000000000003,-288.0,-193.0,-8.192999999999994,-258.0,-173.0,-14.524999999999984,-85.0,-82.0,240.0,-478.0,-233.0,4.0,-70.0,-1
-33.0,47.0,41.0,-125.0,-48.0,-17.4,-10.0,24.0,8.528000000000002,29.0,20.0,7.289999999999996,37.0,-15.0,101.0,20.0,78.0,21.0,17.0,1
82.0,9.0,148.0,125.0,48.0,17.4,225.0,104.0,21.923000000000005,47.0,34.0,11.166,41.0,139.0,-110.0,290.0,189.0,24.0,45.0,-1
127.0,-17.0,-22.0,406.0,147.0,25.240000000000006,704.0,306.0,7.437999999999995,61.0,44.0,15.75,-27.0,30.0,282.0,803.0,-49.0,98.0,55.0,1
-127.0,17.0,-174.0,-256.0,-88.0,-23.54999999999999,-568.0,-240.0,-6.920999999999999,-116.0,-88.0,-21.94,-41.0,-13.0,-61.0,-656.0,-215.0,-52.0,-49.0,-1
166.0,-29.0,-222.0,-66.0,-11.0,3.9329999999999963,-214.0,-113.0,-2.2219999999999835,-85.0,-66.0,-11.749000000000002,5.0,2.0,305.0,-303.0,-217.0,-54.0,-22.0,1
304.0,38.0,154.0,61.0,10.0,-3.5069999999999943,124.0,48.0,-3.297000000000015,60.0,53.0,14.701999999999991,19.0,-5.0,601.0,159.0,173.0,36.0,90.0,1
245.0,24.0,201.0,-8.0,-8.0,-1.9050000000000118,-146.0,-84.0,-4.796000000000003,69.0,67.0,14.036999999999992,7.0,-50.0,-6.0,-109.0,208.0,-52.0,96.0,1
-332.0,-67.0,-338.0,-109.0,-28.0,-13.748000000000001,-836.0,-414.0,-14.155999999999992,-333.0,-239.0,-35.990999999999985,-46.0,-149.0,128.0,-1095.0,-384.0,-72.0,-176.0,1
-105.0,-5.0,-138.0,-374.0,-137.0,-12.841999999999995,-624.0,-247.0,-7.766999999999992,-106.0,-86.0,-26.659000000000002,-18.0,-23.0,-168.0,-717.0,-156.0,-134.0,-66.0,-1
-85.0,-4.0,-193.0,-301.0,-117.0,-22.770999999999987,-690.0,-303.0,-27.37600000000001,-117.0,-99.0,-29.052,-35.0,-94.0,421.0,-822.0,-228.0,-25.0,-113.0,1
46.0,71.0,201.0,0.0,0.0,0.0,322.0,204.0,30.397000000000006,151.0,95.0,27.751000000000005,175.0,145.0,453.0,503.0,376.0,28.0,62.0,1
154.0,-13.0,-214.0,185.0,66.0,20.821999999999992,274.0,84.0,-1.3810000000000109,-48.0,-12.0,0.8990000000000009,-99.0,8.0,191.0,222.0,-313.0,9.0,22.0,1
-111.0,-29.0,-278.0,-300.0,-107.0,-16.019999999999996,-505.0,-180.0,-5.3759999999999835,-88.0,-65.0,-20.683999999999997,-33.0,-68.0,-188.0,-532.0,-311.0,-43.0,-93.0,-1
-1.0,-11.0,-72.0,-15.0,-9.0,1.0980000000000025,135.0,61.0,4.201999999999998,7.0,12.0,7.251000000000001,-21.0,-47.0,169.0,125.0,-93.0,18.0,6.0,-1
34.0,50.0,89.0,0.0,0.0,0.0,121.0,77.0,16.634000000000007,39.0,41.0,14.580999999999996,42.0,61.0,-46.0,195.0,131.0,33.0,42.0,1
-261.0,33.0,133.0,-239.0,-98.0,-28.823,-141.0,-16.0,9.491,7.0,-11.0,-7.168000000000006,129.0,-31.0,-192.0,-141.0,262.0,-18.0,-47.0,1
38.0,6.0,83.0,2.0,0.0,0.0,207.0,95.0,13.178000000000004,89.0,69.0,18.973000000000003,73.0,42.0,-16.0,259.0,156.0,-1.0,35.0,1
-63.0,-6.0,72.0,67.0,24.0,5.364999999999988,-50.0,-35.0,7.437000000000005,-44.0,-25.0,-1.2209999999999965,-5.0,2.0,-367.0,-71.0,67.0,-25.0,3.0,-1
-100.0,29.0,161.0,-303.0,-105.0,-11.837999999999994,-551.0,-189.0,6.3930000000000184,-165.0,-174.0,-36.732,146.0,47.0,-103.0,-657.0,307.0,7.0,-32.0,1
-101.0,-20.0,-159.0,-263.0,-94.0,-12.890000000000004,-256.0,-105.0,-4.115000000000002,-13.0,-33.0,-17.579000000000004,76.0,-1.0,-165.0,-337.0,-83.0,12.0,-60.0,-1
